Year,Tweets,Likes,Retweets,Replies
2008,199,16,4,3
2009,513,373,135,1
2010,170,348,2939,0
2011,723,2309,20638,765
2012,2991,16087,139731,6467
2013,3737,30509,177663,12438
2014,5090,122541,355772,25609
2015,3718,204364,404247,18694
2016,3882,345566,520396,17670
2017,3445,637237,639682,26846
2018,2986,831974,640625,32478
2019,4113,782309,466499,27572
2020,8894,3725855,1769577,278107
2021,6206,1310300,500999,131937
